BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE,SALE_PRICE,LN_PRICE
1,CIVIC CENTER             ,17  CONDOPS                                 ,2,135,1002,R9," 260 BROADWAY, RES                         ",            ,10007,0,0,0,0.0,0.0,1915,2, R9 ,"$670,000",2013-02-25,670000.0,13.415032991367148
1,CIVIC CENTER             ,17  CONDOPS                                 ,2,135,1002,R9," 260 BROADWAY, 2C                          ",            ,10007,0,0,0,0.0,0.0,1915,2, R9 ,"$835,000",2013-02-26,835000.0,13.635187003832993
1,CIVIC CENTER             ,17  CONDOPS                                 ,2,135,1002,R9," 260 BROADWAY, RES                         ",            ,10007,0,0,0,0.0,0.0,1915,2, R9 ,"$1,705,000",2013-07-17,1705000.0,14.349075668699754
1,CIVIC CENTER             ,23  LOFT BUILDINGS                          ,4,174,11,L9, 69 LEONARD STREET                         ,            ,10013,5,2,7,2885.0,14425.0,1910,4, L9 ,"$2,669,333",2012-12-21,2669333.0,14.797339186433952
1,CIVIC CENTER             ,23  LOFT BUILDINGS                          ,4,174,19,L9, 91 FRANKLIN STREET                        ,            ,10013,3,2,5,2342.0,10298.0,1920,4, L9 ,"$1,200,000",2012-08-21,1200000.0,13.997832114758229
1,CLINTON                  ,                                            ,4,1063,1111,RB, 428 WEST 54TH   STREET                    ,102,10019,0,0,1,0.0,0.0,2007,4, RB ,"$2,936,228",2013-01-04,2936228.0,14.89263632237717
1,CLINTON                  ,                                            ,4,1063,1301,RG, 425 WEST 53RD   STREET                    ,            ,10019,0,0,1,0.0,0.0,2007,4, RG ,"$96,330",2013-03-28,96330.0,11.475535075751669
1,CLINTON                  ,02  TWO FAMILY HOMES                        ,1,1060,154,S2, 448 WEST 51ST   STREET                    ,            ,10019,2,1,3,1883.0,5492.0,1910,1, S2 ,"$2,950,000",2012-08-27,2950000.0,14.897315728316002
1,CLINTON                  ,03  THREE FAMILY HOMES                      ,1,1056,39,C0, 412 WEST 47TH   STREET                    ,            ,10036,3,0,3,2000.0,5000.0,1901,1, C0 ,"$2,650,000",2012-12-18,2650000.0,14.790070197962406
1,CLINTON                  ,03  THREE FAMILY HOMES                      ,1,1060,54,C0, 446 WEST 51ST   STREET                    ,            ,10019,3,0,3,1883.0,3600.0,1901,1, C0 ,"$3,000,000",2012-12-18,3000000.0,14.914122846632385
1,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,1056,130,C2, 405 WEST 46TH   STREET                    ,            ,10036,6,0,6,1411.0,2744.0,1920,2, C2 ,"$2,300,000",2012-05-11,2300000.0,14.648419680899378
1,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2,1058,41,C4, 416 WEST 49TH   STREET                    ,            ,10019,15,0,15,2521.0,9875.0,1901,2, C4 ,"$2,600,000",2013-03-21,2600000.0,14.77102200299171
1,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2B,1059,29,C7, 721 9 AVENUE                              ,            ,10019,8,1,9,3160.0,10200.0,1910,2, C7 ,"$600,000",2012-08-22,600000.0,13.304684934198283
1,CLINTON                  ,07  RENTALS - WALKUP APARTMENTS             ,2A,1059,104,C2, 463 WEST 49TH   STREET                    ,            ,10019,6,0,6,1446.0,3984.0,1910,2, C2 ,"$3,228,000",2013-03-22,3228000.0,14.987373308371977
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1053,9,C6," 453 WEST 43RD   STREET, 2A                ",            ,10036,0,0,0,0.0,0.0,1920,2, C6 ,"$290,800",2012-12-12,290800.0,12.580391024641502
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1054,24,C6," 411 WEST 44TH STREET, 24                  ",            ,10036,0,0,0,0.0,0.0,1920,2, C6 ,"$380,000",2013-06-02,380000.0,12.84792653170257
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1054,24,C6," 411 WEST 44TH STREET, 18                  ",            ,10036,0,0,0,0.0,0.0,1920,2, C6 ,"$362,703",2013-04-24,362703.0,12.80133959653538
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1054,24,C6," 411 WEST 44TH STREET, 16                  ",            ,10036,0,0,0,0.0,0.0,1920,2, C6 ,"$480,000",2013-01-08,480000.0,13.081541382884074
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1054,24,C6," 411 WEST 44TH STREET, 22                  ",            ,10036,0,0,0,0.0,0.0,1920,2, C6 ,"$480,000",2013-08-15,480000.0,13.081541382884074
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1055,48,C6," 426-428 WEST 46TH STREET, 1A              ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$330,000",2012-11-16,330000.0,12.706847933442663
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1055,48,C6," 426 WEST 46TH ST, 3                       ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$90,000",2012-11-26,90000.0,11.407564949312402
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1056,25,C6," 415 WEST 46TH STREET, 2A                  ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$495,000",2013-07-25,495000.0,13.112313041550827
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1056,37,C6," 406 WEST 47TH STREET, 1E                  ",            ,10036,0,0,0,0.0,0.0,1901,2, C6 ,"$235,000",2013-01-02,235000.0,12.367340793126296
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2C,1056,51,C6," 438 WEST 47TH STREET, 3A                  ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$799,000",2013-05-20,799000.0,13.591116224748411
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2C,1058,21,C6," 419 WEST 48 STREET, 2W                    ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$574,000",2012-08-20,574000.0,13.260384675301703
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1058,24,C6," 413 WEST 48TH STREET, 1R                  ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$835,000",2012-07-08,835000.0,13.635187003832993
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1058,24,C6," 413 WEST 48TH STREET, 3FEFW               ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$910,000",2013-07-25,910000.0,13.721199878493033
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1058,27,C6," 405 WEST 48TH STREET, 2-FW                ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$400,000",2013-04-25,400000.0,12.89921982609012
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1058,27,C6," 405 WEST 48TH STREET, 3RW                 ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$430,000",2013-04-25,430000.0,12.971540487669746
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1058,52,C6," 438 WEST 49TH STREET, 3C                  ",            ,10019,0,0,0,0.0,0.0,1910,2, C6 ,"$328,000",2013-01-05,328000.0,12.70076888736628
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1063,54,C6," 444 WEST 54TH STREET, 1                   ",            ,10019,0,0,0,0.0,0.0,1910,2, C6 ,"$315,000",2013-01-31,315000.0,12.66032791780777
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1064,15,C6," 431 WEST 54TH STREET, 4D                  ",            ,10019,0,0,0,0.0,0.0,1910,2, C6 ,"$236,250",2012-05-09,236250.0,12.37264584535599
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1065,34,C6," 857 NINTH AVENUE, 4A                      ",            ,10019,0,0,0,0.0,0.0,1901,2, C6 ,"$130,000",2012-01-10,130000.0,11.77528972943772
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1065,34,C6," 857 NINTH AVENUE, 3B                      ",            ,10019,0,0,0,0.0,0.0,1901,2, C6 ,"$345,000",2013-06-21,345000.0,12.751299696013497
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1075,33,C6," 661 TENTH AVENUE, 4A                      ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$720,000",2013-06-17,720000.0,13.487006490992238
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1076,19,C6," 521 WEST 47TH STREET, 3A                  ",            ,10036,0,0,0,0.0,0.0,1910,2, C6 ,"$645,000",2013-10-07,645000.0,13.37700559577791
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1077,22,C6," 517 WEST 48TH STREET, 5F                  ",            ,10036,0,0,0,0.0,0.0,1901,2, C6 ,"$410,000",2013-04-25,410000.0,12.92391243868049
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1078,45,C6," 520 W. 50TH ST., E3                       ",            ,10019,0,0,0,0.0,0.0,1901,2, C6 ,"$300,000",2012-10-25,300000.0,12.611537753638338
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1078,45,C6," 520 WEST 50TH STREET, A2                  ",            ,10019,0,0,0,0.0,0.0,1901,2, C6 ,"$435,000",2013-01-14,435000.0,12.983101310070822
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1078,45,C6," 520 WEST 50TH STREET, A1                  ",            ,10019,0,0,0,0.0,0.0,1901,2, C6 ,"$450,000",2013-04-22,450000.0,13.017002861746503
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1078,46,C6," 522 WEST 50TH STREET, E-1                 ",            ,10019,0,0,0,0.0,0.0,1901,2, C6 ,"$295,000",2012-10-26,295000.0,12.594730635321957
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1083,35,C6," 502 WEST 55TH STREET, 1W                  ",            ,10019,0,0,0,0.0,0.0,1920,2, C6 ,"$270,000",2013-05-14,270000.0,12.506177237980511
1,CLINTON                  ,09  COOPS - WALKUP APARTMENTS               ,2,1083,35,C6," 498 WEST 55TH STREET, 5N                  ",            ,10019,0,0,0,0.0,0.0,1920,2, C6 ,"$350,000",2013-11-07,350000.0,12.765688433465597
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1053,7,D4," 455 WEST 43RD STREET, 2C                  ",            ,10036,0,0,0,0.0,0.0,1939,2, D4 ,"$613,800",2013-07-03,613800.0,13.327424421167773
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1054,2,D4," 461 WEST 44TH STREET, 3G                  ",            ,10036,0,0,0,0.0,0.0,1940,2, D4 ,"$265,000",2013-11-04,265000.0,12.487485104968359
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1055,1,D4," 454 WEST 46TH STREET, 2CN                 ",            ,10036,0,0,0,0.0,0.0,1900,2, D4 ,"$775,000",2013-07-15,775000.0,13.560618308335483
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1065,21,D4," 419 WEST 55TH STREET, 4B                  ",            ,10019,0,0,0,0.0,0.0,1911,2, D4 ,"$875,000",2012-12-27,875000.0,13.681979165339751
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1065,21,D4," 419 WEST 55TH STREET, 2C                  ",            ,10019,0,0,0,0.0,0.0,1911,2, D4 ,"$765,000",2013-04-04,765000.0,13.547631112808673
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1065,21,D4," 419 WEST 55TH STREET, 5AB                 ",            ,10019,0,0,0,0.0,0.0,1911,2, D4 ,"$1,430,000",2013-04-30,1430000.0,14.17318500223609
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1065,21,D4," 419 WEST 55TH STREET, 5C                  ",            ,10019,0,0,0,0.0,0.0,1911,2, D4 ,"$887,500",2013-05-14,887500.0,13.696163800331709
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1065,21,D4," 419 WEST 55TH, 1B                         ",            ,10019,0,0,0,0.0,0.0,1911,2, D4 ,"$967,337",2013-05-20,967337.0,13.782302214240294
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1065,23,D0," 415 WEST 55TH STREET, 3B                  ",            ,10019,0,0,0,0.0,0.0,1911,2, D0 ,"$790,000",2012-11-28,790000.0,13.579788224443204
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1065,23,D0," 415 WEST 55TH STREET, 2D                  ",            ,10019,0,0,0,0.0,0.0,1911,2, D0 ,"$699,000",2013-04-01,699000.0,13.457406021215947
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1066,37,D4," 408 WEST 57TH STREET, 5L                  ",            ,10019,0,0,0,0.0,0.0,1957,2, D4 ,"$625,000",2012-01-10,625000.0,13.345506928718539
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1066,37,D4," 408 WEST 57TH STREET, 10J                 ",            ,10019,0,0,0,0.0,0.0,1957,2, D4 ,"$335,000",2012-11-20,335000.0,12.721885810807203
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1066,37,D4," 408 WEST 57TH STREET, 5K                  ",            ,10019,0,0,0,0.0,0.0,1957,2, D4 ,"$340,000",2012-12-18,340000.0,12.736700896592344
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1066,37,D4," 408 WEST 57TH STREET, 7L                  ",            ,10019,0,0,0,0.0,0.0,1957,2, D4 ,"$685,105",2013-07-29,685105.0,13.437327390169001
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1066,37,D4," 408 WEST 57TH STREET, 9G                  ",            ,10019,0,0,0,0.0,0.0,1957,2, D4 ,"$335,000",2013-07-08,335000.0,12.721885810807203
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1511                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$252,000",2012-02-08,252000.0,12.437184366493561
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1216                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$285,000",2012-07-08,285000.0,12.560244459250788
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1201                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$232,500",2012-08-14,232500.0,12.356645504009547
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 210                 ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$225,000",2012-08-22,225000.0,12.323855681186558
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 702                 ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$400,000",2012-06-09,400000.0,12.89921982609012
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH   STREET, 314               ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$221,500",2012-11-13,221500.0,12.308177868467327
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1710                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$370,000",2012-08-11,370000.0,12.821258284620408
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1103                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$235,000",2012-11-20,235000.0,12.367340793126296
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 203                 ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$205,000",2012-11-28,205000.0,12.230765258120545
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1003                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$239,000",2013-01-14,239000.0,12.384218830913648
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 707                 ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$265,000",2013-01-23,265000.0,12.487485104968359
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1002                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$425,000",2013-03-19,425000.0,12.959844447906553
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 903                 ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$240,000",2013-03-26,240000.0,12.388394202324129
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 812                 ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$245,000",2013-04-23,245000.0,12.409013489526863
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1407                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$245,000",2013-04-25,245000.0,12.409013489526863
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1507                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$248,000",2013-04-16,248000.0,12.421184025147118
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH, 1716                       ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$290,000",2013-05-29,290000.0,12.577636201962656
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 606-7               ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$830,000",2013-05-22,830000.0,13.62918097977278
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 708                 ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$215,000",2013-12-06,215000.0,12.2783933071098
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1210                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$290,000",2013-10-07,290000.0,12.577636201962656
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 1416                ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$290,000",2013-07-23,290000.0,12.577636201962656
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,8,D4," 457 WEST 57TH STREET, 811                 ",            ,10019,0,0,0,0.0,0.0,1929,2, D4 ,"$249,000",2013-08-13,249000.0,12.425208175446844
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,22,D4," 421 WEST 57 STREET, 3B                    ",            ,10019,0,0,0,0.0,0.0,1940,2, D4 ,"$430,000",2012-01-10,430000.0,12.971540487669746
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,22,D4," 421 WEST 57TH STREET, 2-B                 ",            ,10019,0,0,0,0.0,0.0,1940,2, D4 ,"$425,000",2013-02-27,425000.0,12.959844447906553
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,26,D4," 415 WEST 57TH STREET, 2B                  ",            ,10019,0,0,0,0.0,0.0,1900,2, D4 ,"$287,500",2013-03-25,287500.0,12.568978139219542
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,26,D4," 415 WEST 57TH   STREET, 5E                ",            ,10019,0,0,0,0.0,0.0,1900,2, D4 ,"$250,000",2013-03-27,250000.0,12.429216196844383
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,33,D4," 400 WEST 58TH STREET, 6D                  ",            ,10019,0,0,0,0.0,0.0,1957,2, D4 ,"$665,000",2012-10-25,665000.0,13.407542319637992
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,33,D4," 400 WEST 58TH STREET, 4JK                 ",            ,10019,0,0,0,0.0,0.0,1957,2, D4 ,"$912,500",2013-06-13,912500.0,13.723943364438783
1,CLINTON                  ,10  COOPS - ELEVATOR APARTMENTS             ,2,1067,33,D4," 400 WEST 58TH STREET, 3JK                 ",            ,10019,0,0,0,0.0,0.0,1957,2, D4 ,"$1,039,600",2013-06-13,1039600.0,13.854346581749473
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1053,1203,R4, 464 WEST 44TH STREET                      ,2B          ,10036,1,0,1,0.0,0.0,2006,2, R4 ,"$980,000",2013-08-07,980000.0,13.795307850646754
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1053,1211,R4, 464 WEST 44TH   STREET                    ,3C          ,10036,1,0,1,0.0,0.0,2006,2, R4 ,"$720,000",2012-08-22,720000.0,13.487006490992238
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1053,1222,R4, 464 WEST 44TH   STREET                    ,4E          ,10036,1,0,1,0.0,0.0,2006,2, R4 ,"$749,000",2013-10-06,749000.0,13.526494262499357
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1053,1239,R4, 464 WEST 44TH STREET                      ,6D          ,10036,1,0,1,0.0,0.0,2006,2, R4 ,"$775,000",2013-05-14,775000.0,13.560618308335483
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1055,1010,R4, 447 WEST 45TH   STREET                    ,3A          ,10036,1,0,1,0.0,0.0,1986,2, R4 ,"$765,000",2012-12-28,765000.0,13.547631112808673
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1055,1034,R4, 447 WEST 45TH STREET                      ,7E          ,10036,1,0,1,0.0,0.0,1986,2, R4 ,"$675,000",2013-04-22,675000.0,13.422467969854667
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1101,R4, 425 WEST 53RD   STREET                    ,405T        ,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,850,000",2012-12-28,2850000.0,14.862829552244833
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1109,R4, 425 WEST 53RD   STREET                    ,421T        ,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$3,175,000",2012-03-12,3175000.0,14.970818190308929
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1116,R4, 425 WEST 53RD   STREET                    ,205,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$1,515,000",2013-12-03,1515000.0,14.230925996925606
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1125,R4, 425 WEST 53RD   STREET                    ,306,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$638,951",2012-11-15,638951.0,13.367583048103313
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1138,R4, 425 WEST 53RD   STREET                    ,409,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,700,000",2013-08-02,2700000.0,14.808762330974558
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1140,R4, 425 WEST 53RD STREET                      ,411,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,285,971",2013-03-14,2285971.0,14.642301437342166
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1141,R4, 425 WEST 53RD   STREET                    ,412,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,465,000",2012-10-22,2465000.0,14.717702365458928
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1142,R4, 425 WEST 53RD   STREET                    ,413,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,155,000",2013-01-15,2155000.0,14.583301281519985
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1143,R4, 425 WEST 53RD   STREET                    ,414,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,145,000",2012-09-08,2145000.0,14.578650110344254
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1144,R4, 425 WEST 53RD   STREET                    ,415,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,189,237",2013-02-15,2189237.0,14.599063639260184
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1146,R4, 425 WEST 53RD   STREET                    ,417,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,155,000",2013-05-02,2155000.0,14.583301281519985
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1149,R4, 425 W 53RD STREET                         ,420,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,389,000",2013-06-28,2389000.0,14.686385426307947
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1149,R4, 425 WEST 53RD STREET                      ,420,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,389,000",2013-06-28,2389000.0,14.686385426307947
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1154,R4, 425 WEST 53RD   STREET                    ,505,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$1,500,000",2012-11-26,1500000.0,14.22097566607244
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1163,R4, 425 WEST 53RD STREET                      ,606,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$636,000",2012-10-09,636000.0,13.36295384232226
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1166,R4, 425 WEST 53RD   STREET                    ,PH1         ,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$3,025,000",2013-04-29,3025000.0,14.92242164944708
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1167,R4, 425 WEST 53RD   STREET                    ,PH2         ,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,995,000",2013-10-01,2995000.0,14.912454789531687
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1168,R4, 425 WEST 53 STREET                        ,PH3         ,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,500,000",2012-04-10,2500000.0,14.73180128983843
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1170,R4, 425 WEST 53RD   STREET                    ,PH5         ,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,425,000",2012-08-27,2425000.0,14.70134208235372
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1171,R4, 425 WEST 53RD   STREET                    ,PH6         ,10019,1,0,1,0.0,0.0,2007,2, R4 ,"$2,443,800",2012-01-10,2443800.0,14.709064762864559
